Categoria;Palabra;Pc;Ptc;Apariciones
Comedia;cómico;0.2;0.012195121951219513;3
Misterio;cómico;0.2;0.003105590062111801;0
Infantil;cómico;0.2;0.00273224043715847;0
Romantica;cómico;0.2;0.005952380952380952;1
CienciaFiccion;cómico;0.2;0.0024271844660194173;0
Comedia;cómica;0.2;0.054878048780487805;17
Misterio;cómica;0.2;0.003105590062111801;0
Infantil;cómica;0.2;0.00546448087431694;1
Romantica;cómica;0.2;0.005952380952380952;1
CienciaFiccion;cómica;0.2;0.0024271844660194173;0
Comedia;cómicos;0.2;0.03353658536585366;10
Misterio;cómicos;0.2;0.003105590062111801;0
Infantil;cómicos;0.2;0.00273224043715847;0
Romantica;cómicos;0.2;0.002976190476190476;0
CienciaFiccion;cómicos;0.2;0.0024271844660194173;0
Comedia;cómicas;0.2;0.057926829268292686;18
Misterio;cómicas;0.2;0.003105590062111801;0
Infantil;cómicas;0.2;0.00546448087431694;1
Romantica;cómicas;0.2;0.002976190476190476;0
CienciaFiccion;cómicas;0.2;0.0024271844660194173;0
Comedia;risa;0.2;0.036585365853658534;11
Misterio;risa;0.2;0.003105590062111801;0
Infantil;risa;0.2;0.00273224043715847;0
Romantica;risa;0.2;0.002976190476190476;0
CienciaFiccion;risa;0.2;0.0024271844660194173;0
Comedia;risas;0.2;0.03048780487804878;9
Misterio;risas;0.2;0.003105590062111801;0
Infantil;risas;0.2;0.00273224043715847;0
Romantica;risas;0.2;0.002976190476190476;0
CienciaFiccion;risas;0.2;0.0024271844660194173;0
Comedia;humor;0.2;0.11280487804878049;36
Misterio;humor;0.2;0.009316770186335404;2
Infantil;humor;0.2;0.01366120218579235;4
Romantica;humor;0.2;0.008928571428571428;2
CienciaFiccion;humor;0.2;0.0048543689320388345;1
Comedia;peculiar;0.2;0.01524390243902439;4
Misterio;peculiar;0.2;0.012422360248447204;3
Infantil;peculiar;0.2;0.00546448087431694;1
Romantica;peculiar;0.2;0.002976190476190476;0
CienciaFiccion;peculiar;0.2;0.0024271844660194173;0
Comedia;peculiares;0.2;0.018292682926829267;5
Misterio;peculiares;0.2;0.003105590062111801;0
Infantil;peculiares;0.2;0.00819672131147541;2
Romantica;peculiares;0.2;0.002976190476190476;0
CienciaFiccion;peculiares;0.2;0.0024271844660194173;0
Comedia;surrealista;0.2;0.006097560975609756;1
Misterio;surrealista;0.2;0.003105590062111801;0
Infantil;surrealista;0.2;0.00273224043715847;0
Romantica;surrealista;0.2;0.002976190476190476;0
CienciaFiccion;surrealista;0.2;0.0024271844660194173;0
Comedia;surrealistas;0.2;0.01524390243902439;4
Misterio;surrealistas;0.2;0.003105590062111801;0
Infantil;surrealistas;0.2;0.00273224043715847;0
Romantica;surrealistas;0.2;0.002976190476190476;0
CienciaFiccion;surrealistas;0.2;0.0024271844660194173;0
Comedia;extravagante;0.2;0.006097560975609756;1
Misterio;extravagante;0.2;0.003105590062111801;0
Infantil;extravagante;0.2;0.00273224043715847;0
Romantica;extravagante;0.2;0.002976190476190476;0
CienciaFiccion;extravagante;0.2;0.0024271844660194173;0
Comedia;extravagantes;0.2;0.003048780487804878;0
Misterio;extravagantes;0.2;0.003105590062111801;0
Infantil;extravagantes;0.2;0.00273224043715847;0
Romantica;extravagantes;0.2;0.002976190476190476;0
CienciaFiccion;extravagantes;0.2;0.0024271844660194173;0
Comedia;chiste;0.2;0.003048780487804878;0
Misterio;chiste;0.2;0.003105590062111801;0
Infantil;chiste;0.2;0.00273224043715847;0
Romantica;chiste;0.2;0.002976190476190476;0
CienciaFiccion;chiste;0.2;0.0024271844660194173;0
Comedia;chistes;0.2;0.024390243902439025;7
Misterio;chistes;0.2;0.003105590062111801;0
Infantil;chistes;0.2;0.00273224043715847;0
Romantica;chistes;0.2;0.002976190476190476;0
CienciaFiccion;chistes;0.2;0.0024271844660194173;0
Comedia;gracioso;0.2;0.012195121951219513;3
Misterio;gracioso;0.2;0.003105590062111801;0
Infantil;gracioso;0.2;0.00273224043715847;0
Romantica;gracioso;0.2;0.002976190476190476;0
CienciaFiccion;gracioso;0.2;0.0048543689320388345;1
Comedia;graciosa;0.2;0.003048780487804878;0
Misterio;graciosa;0.2;0.003105590062111801;0
Infantil;graciosa;0.2;0.00273224043715847;0
Romantica;graciosa;0.2;0.002976190476190476;0
CienciaFiccion;graciosa;0.2;0.0024271844660194173;0
Comedia;graciosos;0.2;0.012195121951219513;3
Misterio;graciosos;0.2;0.003105590062111801;0
Infantil;graciosos;0.2;0.00273224043715847;0
Romantica;graciosos;0.2;0.002976190476190476;0
CienciaFiccion;graciosos;0.2;0.0024271844660194173;0
Comedia;graciosas;0.2;0.003048780487804878;0
Misterio;graciosas;0.2;0.003105590062111801;0
Infantil;graciosas;0.2;0.00273224043715847;0
Romantica;graciosas;0.2;0.002976190476190476;0
CienciaFiccion;graciosas;0.2;0.0024271844660194173;0
Comedia;divertido;0.2;0.003048780487804878;0
Misterio;divertido;0.2;0.003105590062111801;0
Infantil;divertido;0.2;0.00273224043715847;0
Romantica;divertido;0.2;0.002976190476190476;0
CienciaFiccion;divertido;0.2;0.0024271844660194173;0
Comedia;divertida;0.2;0.003048780487804878;0
Misterio;divertida;0.2;0.003105590062111801;0
Infantil;divertida;0.2;0.00273224043715847;0
Romantica;divertida;0.2;0.002976190476190476;0
CienciaFiccion;divertida;0.2;0.0024271844660194173;0
Comedia;risueños;0.2;0.003048780487804878;0
Misterio;risueños;0.2;0.003105590062111801;0
Infantil;risueños;0.2;0.00273224043715847;0
Romantica;risueños;0.2;0.002976190476190476;0
CienciaFiccion;risueños;0.2;0.0024271844660194173;0
Comedia;intriga;0.2;0.003048780487804878;0
Misterio;intriga;0.2;0.031055900621118012;9
Infantil;intriga;0.2;0.00273224043715847;0
